Column,Type,Example,Definition
game_id,int,21900151,Internal game identifier in parsed play-by-play data.
team_id,int,1610612747,Numeric team identifier for the row (matches `team_id` in play-by-play).
player_id,int,2544,Numeric player identifier from the play-by-play source.
PTS,float,19.0,Total points scored.
DREB,float,7.0,Defensive rebounds credited to the player.
PF_DRAWN,float,6.0,Personal fouls drawn.
FGA,float,18.0,Field goal attempts.
FGM,float,8.0,Field goals made.
ThreePA,float,4.0,Three-point attempts (source uses ThreePA).
ThreePM,float,1.0,Three-point makes (source uses ThreePM).
FGM_AST,float,3.0,Assisted field goals made (`FGM - FGM_UNAST`).
ThreePM_AST,float,0.0,Assisted three-point makes.
PF,float,0.0,Personal fouls committed.
4_9_FGA,float,1.0,Field goal attempts from 4-9 ft.
FGA_UNAST,float,15.0,Unassisted field goal attempts.
4_9_FGA_UNAST,float,1.0,Unassisted field goal attempts from 4-9 ft.
AST,float,11.0,Assists credited to the player.
CHRG,float,4.0,Charges drawn by the player (offensive fouls on opponent).
FTA,float,7.0,Free throw attempts.
FTM,float,2.0,Free throws made.
ThreePA_UNAST,float,4.0,Unassisted three-point attempts.
0_3_FGA,float,10.0,Field goal attempts from 0-3 ft.
0_3_FGM,float,5.0,Field goals made from 0-3 ft.
0_3_FGM_AST,float,2.0,Assisted field goals made from 0-3 ft.
Goaltends,float,0.0,Goaltending violations credited to the player.
4_9_FGM,float,0.0,Field goals made from 4-9 ft.
4_9_FGM_AST,float,0.0,Assisted field goals made from 4-9 ft.
0_3_FGA_UNAST,float,8.0,Unassisted field goal attempts from 0-3 ft.
OREB,float,0.0,Offensive rebounds credited to the player.
10_17_FGA,float,2.0,Field goal attempts from 10-17 ft.
10_17_FGM,float,1.0,Field goals made from 10-17 ft.
10_17_FGM_AST,float,1.0,Assisted field goals made from 10-17 ft.
18_23_FGA,float,1.0,Field goal attempts from 18-23 ft.
18_23_FGM,float,1.0,Field goals made from 18-23 ft.
FGM_UNAST,float,5.0,Unassisted field goals made.
18_23_FGA_UNAST,float,1.0,Unassisted field goal attempts from 18-23 ft.
18_23_FGM_UNAST,float,1.0,Unassisted field goals made from 18-23 ft.
TOV,float,1.0,Total turnovers committed by the player.
TOV_Dead,float,0.0,Dead-ball turnovers committed.
TOV_Live,float,1.0,Live-ball turnovers committed.
AST_3P,float,3.0,Assists leading to three-point makes.
0_3_FGM_UNAST,float,3.0,Unassisted field goals made from 0-3 ft.
10_17_FGA_UNAST,float,1.0,Unassisted field goal attempts from 10-17 ft.
BLK,float,0.0,Total blocks credited to the player (BLK_Team + BLK_Opp).
BLK_Opp,float,0.0,Blocks where the opponent retains or regains possession.
18_23_FGM_AST,float,0.0,Assisted field goals made from 18-23 ft.
STL,float,0.0,Steals credited to the player.
ThreePM_UNAST,float,1.0,Unassisted three-point field goals made.
4_9_FGM_UNAST,float,0.0,Unassisted field goals made from 4-9 ft.
Minutes,float,37.36666666666667,Raw minutes played in the game.
OnCourt_For_DREB_Total,float,37.0,Team defensive rebound opportunities on field-goal attempts while on court.
OnCourt_For_OREB_Total,float,34.0,Team offensive rebound opportunities on field-goal attempts while on court.
TM_BLK_OnCourt,float,4.0,Team blocks while player on court (regardless of recovery).
POSS_DEF,float,78.0,Team defensive possessions while on court.
OnCourt_Opp_Points,float,92.0,Opponent points scored while this player is on court.
OnCourt_Team_Points,float,91.0,Team points scored while this player is on court.
OnCourt_Opp_3p_Att,float,23.0,Opponent three-pointers attempted while on court.
OnCourt_Opp_3p_Made,float,7.0,Opponent three-pointers made while on court.
OnCourt_Opp_2p_Att,float,35.0,Opponent two-point attempts while on court.
OnCourt_Opp_FT_Att,float,10.0,Opponent free throws attempted while on court.
OnCourt_Opp_FT_Made,float,7.0,Opponent free throws made while on court.
OnCourt_Opp_FGA,float,58.0,Opponent field goal attempts while on court.
OnCourt_Opp_FGM,float,21.0,Opponent field goals made while on court.
POSS_OFF,float,72.0,Team offensive possessions while on court.
OnCourt_Team_3p_Att,float,13.0,Team three-pointers attempted while on court.
OnCourt_Team_3p_Made,float,2.0,Team three-pointers made while on court.
OnCourt_Team_FT_Att,float,19.0,Team free throws attempted while on court.
OnCourt_Team_FT_Made,float,10.0,Team free throws made while on court.
OnCourt_Team_FGM,float,20.0,Team field goals made while on court.
